"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"24","00-0024334","B.Marshall","NYJ",2016,15,0.246867940028753,792,2,1,7,8,4,59,5,0,0,0,0
"25","00-0024334","B.Marshall","SEA",2018,6,0.151592356687898,136,4,3,4,5,1,11,2,0,0,0,30.6
"26","00-0024389","D.Walker","TEN",2016,15,0.219077271440702,800,2,1,4,3,7,65,1,0,0,0,188.1
"27","00-0024389","D.Walker","TEN",2017,16,0.220181112548512,807,2,2,6,6,3,74,2,1,0,0,174.5
"28","00-0024389","De.Walker","TEN",2019,6,0.170562770562771,215,3,4,5,5,2,21,1,0,0,0,54.5
"29","00-0025396","T.Ginn","CAR",2016,16,0.178114637612506,752,3,1,7,6,4,54,3,0,0.0522565320665083,98,159
"30","00-0025396","T.Ginn","NO",2017,15,0.160297239915074,787,2,2,2,3,4,53,1,0,0.0447761194029851,39,159.6
"31","00-0025396","T.Ginn","NO",2019,15,0.120434782608696,421,4,4,1,5,2,30,5,0,0,0,85.9
"32","00-0025418","G.Olsen","CAR",2016,16,0.237248387727184,1073,1,1,7,6,3,80,3,0,0,0,207.3
"33","00-0025418","G.Olsen","CAR",2017,7,0.246077621800165,191,4,2,7,5,1,17,1,0,0,0,42.1
"34","00-0025418","G.Olsen","CAR",2018,9,0.142857142857143,291,6,3,4,3,4,27,1,0,0,0,80.1
"35","00-0025418","G.Olsen","CAR",2019,14,0.162635529608007,597,3,4,6,8,2,52,3,0,0,0,123.7
"36","00-0025418","G.Olsen","SEA",2020,11,0.107404936624416,239,5,5,2,4,1,24,4,0,0,0,53.9
"37","00-0025549","B.Celek","PHI",2016,10,0.0668563300142248,155,7,1,7,7,0,14,2,0,0,0,29.5
"38","00-0026019","D.Woodhead","BAL",2017,8,0.139260020554985,200,4,2,7,8,0,33,2,0,0.0821256038647343,56,58.6
"39","00-0026035","D.Amendola","NE",2016,11,0.0833333333333333,243,7,1,1,1,4,23,3,0,0,0,69.3
"40","00-0026035","D.Amendola","NE",2017,15,0.158610709117221,659,4,2,1,1,2,61,1,0,0,0,138.9
"41","00-0026035","D.Amendola","MIA",2018,15,0.194982078853047,575,1,3,7,8,1,59,7,0,0,0,127.4
"42","00-0026035","D.Amendola","DET",2019,15,0.208045409674235,678,3,4,4,5,1,62,7,0,0,0,140.6
"43","00-0026035","D.Amendola","DET",2020,14,0.149343738914509,602,3,5,3,4,0,46,6,0,0,0,106.4
"44","00-0026035","D.Amendola","HOU",2021,8,0.170516304347826,248,3,6,8,8,3,24,8,0,0,0,68.8
"45","00-0026176","J.Nelson","GB",2016,16,0.255912294440094,1257,1,1,1,1,14,97,5,0,0,0,304.7
"46","00-0026176","J.Nelson","GB",2017,14,0.179284037558685,482,3,2,6,5,6,53,3,0,0,0,137.2
"47","00-0026176","J.Nelson","LV",2018,15,0.200509770603229,739,2,3,5,6,3,63,5,0,0,0,156.7
"48","00-0026182","E.Royal","CHI",2016,9,0.151479976784678,369,4,1,4,8,2,33,6,0,0,0,87.9
"49","00-0026184","M.Forte","NYJ",2016,14,0.0996164500319625,263,7,1,7,8,1,30,5,7,0.715056400196175,813,183.6
"50","00-0026184","M.Forte","NYJ",2017,12,0.117960877296977,293,5,2,7,6,1,37,6,2,0.311270683733999,381,120.4
"51","00-0026189","D.Jackson","WAS",2016,15,0.180315917375456,1005,3,1,2,1,4,56,4,0,0,0,180.5
"52","00-0026189","D.Jackson","TB",2017,14,0.185842985842986,668,2,2,2,6,3,50,7,0,0,0,138.6
"53","00-0026189","D.Jackson","TB",2018,12,0.150758001122965,774,2,3,1,2,4,41,8,1,0,0,151.3
"54","00-0026189","D.Jackson","LA",2021,6,0.0873440285204991,221,6,6,1,2,1,8,6,0,0,0,0
"55","00-0026189","D.Jackson","BAL",2022,7,0.0877551020408163,153,6,7,7,6,0,9,2,0,0,0,24.3
"56","00-0026201","M.Bennett","NE",2016,16,0.14011585807386,701,5,1,1,1,7,55,3,0,0,0,168.1
"57","00-0026201","M.Bennett","GB",2017,7,0.159105034182722,233,4,2,6,5,0,24,3,0,0,0,0
"58","00-0026224","H.Douglas","TEN",2016,7,0.10477299185099,210,6,1,4,3,0,15,1,0,0,0,36
"59","00-0026267","J.Tamme","ATL",2016,8,0.144303797468354,210,4,1,1,1,3,22,1,0,0,0,61
"60","00-0026281","G.Barnidge","CLE",2016,16,0.141674060928719,612,4,1,8,8,2,55,6,0,0,0,130.2
"61","00-0026345","P.Garcon","WAS",2016,16,0.195425272040862,1041,1,1,2,1,3,79,4,0,0,0,201.1
"62","00-0026345","P.Garcon","SF",2017,8,0.209121621621622,500,1,2,5,6,0,40,5,0,0,0,90
"63","00-0026345","P.Garcon","SF",2018,8,0.199044585987261,286,3,3,3,7,1,24,6,0,0,0,58.6
"64","00-0026739","J.Norwood","DEN",2016,14,0.0876466528640442,232,7,1,6,5,1,21,6,0,0,0,44.2
"65","00-0026901","M.Wallace","BAL",2016,16,0.179440937781785,1017,1,1,6,5,4,72,7,0,0,0,202.8
"66","00-0026901","M.Wallace","BAL",2017,15,0.197851153039832,748,1,2,7,8,4,52,2,0,0,0,151.2
"67","00-0026986","M.Crabtree","LV",2016,16,0.257001366120219,1003,2,1,4,4,8,89,2,0,0,0,239.3
"68","00-0026986","M.Crabtree","LV",2017,13,0.261735070041779,622,2,2,4,6,8,58,5,0,0,0,171.8
"69","00-0026986","M.Crabtree","BAL",2018,16,0.186974285027638,597,3,3,6,6,3,54,1,0,0,0,132.7
"70","00-0026995","J.Maclin","KC",2016,12,0.216279852001345,536,2,1,6,6,2,44,4,0,0,0,109.5
"71","00-0026995","J.Maclin","BAL",2017,12,0.19651837524178,440,2,2,7,8,3,40,2,0,0,0,102
"72","00-0027006","K.Britt","LA",2016,15,0.216876208897485,1002,1,1,8,8,5,68,8,0,0,0,196.2
"73","00-0027006","K.Britt","CLE",2017,9,0.140653917334978,233,4,2,8,8,2,18,4,0,0,0,0
"74","00-0027029","L.McCoy","BUF",2016,15,0.130959882377652,352,5,1,7,6,1,50,1,13,0.537094682230869,1269,298.3
"75","00-0027029","L.McCoy","BUF",2017,16,0.160069294066696,448,6,2,8,7,2,59,4,6,0.608360603821387,1138,263.6
"76","00-0027029","L.McCoy","BUF",2018,14,0.108266276517922,238,5,3,8,8,0,34,4,3,0.492890084550346,514,127.2
"77","00-0027061","J.Cook","GB",2016,10,0.175518462316641,377,4,1,1,1,1,30,5,0,0,0,71.7
"78","00-0027061","J.Cook","LV",2017,16,0.159798678829821,688,3,2,4,6,2,54,5,0,0,0,132.8
"79","00-0027061","J.Cook","LV",2018,16,0.193743937924345,896,1,3,5,6,6,68,5,0,0,0,193.6
"80","00-0027061","J.Cook","NO",2019,14,0.152722967640095,705,2,4,1,5,9,43,5,0,0,0,167.5
"81","00-0027061","J.Cook","NO",2020,15,0.129536058796509,504,6,5,4,6,7,37,1,0,0,0,127.4
"82","00-0027061","J.Cook","LAC",2021,16,0.132556248305774,564,4,6,2,1,4,48,4,0,0,0,132.4
"83","00-0027125","Z.Miller","CHI",2016,10,0.191276510604242,486,3,1,4,8,4,47,6,0,0,0,119.6
"84","00-0027125","Z.Miller","CHI",2017,8,0.171355498721228,236,3,2,8,8,2,20,5,0,0,0,55.6
"85","00-0027150","J.Edelman","NE",2016,16,0.297536323436513,1106,1,1,1,1,3,98,3,0,0.0708446866485014,57,230.3
"86","00-0027150","J.Edelman","NE",2018,12,0.243703049049934,850,1,2,3,3,6,74,2,0,0,0,207.4
"87","00-0027150","J.Edelman","NE",2019,16,0.249778956675508,1117,1,3,4,5,6,100,5,0,0.0571428571428571,27,256.3
"88","00-0027150","J.Edelman","NE",2020,6,0.218340611353712,315,2,4,8,8,0,21,2,0,0,0,56.2
"89","00-0027155","R.Jennings","NYG",2016,13,0.0874939990398464,201,6,1,5,7,1,35,8,3,0.542275780323983,593,138.4
"90","00-0027265","V.Cruz","NYG",2016,14,0.170811518324607,586,3,1,5,7,1,39,8,0,0,0,101.6
"91","00-0027595","B.Walters","JAX",2016,8,0.147286821705426,231,5,1,6,5,2,24,7,0,0,0,57.5
"92","00-0027656","R.Gronkowski","NE",2016,8,0.172413793103448,540,2,1,1,1,3,25,3,0,0,0,97
"93","00-0027656","R.Gronkowski","NE",2017,13,0.23898431665422,1084,1,2,1,1,8,69,1,0,0,0,227.4
"94","00-0027656","R.Gronkowski","NE",2018,13,0.164413591523566,682,4,3,3,3,3,47,2,0,0,0,131.2
"95","00-0027656","R.Gronkowski","TB",2020,16,0.14160125588697,623,4,4,1,2,7,45,6,0,0,0,149.3
"96","00-0027656","R.Gronkowski","TB",2021,12,0.182877526753864,802,3,5,1,1,6,55,5,0,0,0,171.2
"97","00-0027675","E.Dickson","CAR",2016,12,0.051702395964691,134,7,1,7,6,1,10,3,0,0,0,29.4
"98","00-0027675","E.Dickson","CAR",2017,14,0.123694337548103,437,5,2,7,5,1,30,1,0,0,0,79.7
"99","00-0027681","B.LaFell","CIN",2016,16,0.205571565802113,862,2,1,5,4,6,64,3,0,0,0,186
"100","00-0027681","B.LaFell","CIN",2017,16,0.179071246819338,548,2,2,6,8,3,52,7,0,0,0,124.8
"101","00-0027685","E.Sanders","DEN",2016,15,0.257126886528787,1032,1,1,6,5,5,79,6,0,0,0,212.6
"102","00-0027685","E.Sanders","DEN",2017,12,0.223951097527091,555,2,2,7,8,2,47,5,0,0,0,114.5
"103","00-0027685","E.Sanders","DEN",2018,12,0.238314176245211,866,1,3,7,8,4,71,2,1,0,0,198.2
"104","00-0027685","E.Sanders","SF",2019,10,0.17807486631016,502,3,4,2,1,3,36,2,0,0,0,0
"105","00-0027685","E.Sanders","NO",2020,14,0.224258580473176,726,2,5,4,6,5,61,1,0,0,0,164.8
"106","00-0027685","E.Sanders","BUF",2021,14,0.145238858608528,626,3,6,2,2,4,42,2,0,0,0,131.7
"107","00-0027690","E.Decker","TEN",2017,16,0.182761087267525,563,3,2,6,6,1,54,2,0,0,0,116.3
"108","00-0027691","A.Roberts","DET",2016,13,0.0845771144278607,188,7,1,3,2,1,14,8,0,0,0,48.8
"109","00-0027696","J.Graham","SEA",2016,16,0.190409813214385,923,2,1,3,4,6,65,6,0,0,0,189.3
"110","00-0027696","J.Graham","SEA",2017,16,0.193614303959132,520,3,2,3,4,10,57,7,0,0,0,171
"111","00-0027696","J.Graham","GB",2018,16,0.150206260616355,636,3,3,5,4,2,55,3,0,0,0,130.6
"112","00-0027696","J.Graham","GB",2019,16,0.124183006535948,447,5,4,5,7,3,38,3,0,0,0,100.7
"113","00-0027696","J.Graham","CHI",2020,16,0.140158439975625,456,4,5,6,7,8,50,8,0,0,0,143.6
"114","00-0027714","D.Pitta","BAL",2016,16,0.200176366843033,729,3,1,6,5,2,86,7,0,0,0,168.9
"115","00-0027793","A.Brown","PIT",2016,15,0.288476175978079,1284,1,1,2,3,12,106,4,0,0,0,307.3
"116","00-0027793","A.Brown","PIT",2017,14,0.306424344885883,1533,1,2,1,1,9,101,4,0,0,0,310.3
"117","00-0027793","A.Brown","PIT",2018,15,0.268986537973076,1297,1,3,2,1,15,104,5,0,0,0,323.7
"118","00-0027793","A.Brown","TB",2020,8,0.22887582659809,483,3,5,1,2,4,45,6,0,0,0,117.1
"119","00-0027793","A.Brown","TB",2021,7,0.252452830188679,545,2,6,1,1,4,42,5,0,0,0,121.1
"120","00-0027873","J.Gresham","ARI",2016,16,0.123753232360547,391,7,1,3,3,2,37,2,0,0,0,88.1
"121","00-0027873","J.Gresham","ARI",2018,8,0.054590570719603,94,7,3,8,8,0,9,8,0,0,0,16.4
"122","00-0027874","D.Thomas","DEN",2016,16,0.24559874498867,1083,2,1,6,5,5,90,6,0,0,0,226.3
"123","00-0027874","D. Thomas","DEN",2017,12,0.231066636342961,666,1,2,7,8,0,2,5,0,0,0,0
"124","00-0027874","De.Thomas","HOU",2018,7,0.157312925170068,275,4,3,4,4,2,23,5,0,0,0,0
"125","00-0027874","D.Thomas","NYJ",2019,11,0.176470588235294,433,3,4,8,8,1,36,8,0,0,0,85.3
"126","00-0027891","G.Tate","DET",2016,16,0.236230110159119,1077,1,1,3,2,4,91,8,0,0.0642570281124498,4,223.1
"127","00-0027891","G.Tate","DET",2017,16,0.20625375826819,1003,2,2,1,2,5,92,8,0,0,0,224.5
"128","00-0027891","G.Tate","PHI",2018,8,0.172413793103448,272,4,3,3,4,1,30,7,0,0,0,0
"129","00-0027891","G.Tate","NYG",2019,11,0.20033435497353,670,1,4,4,6,6,49,5,0,0,0,152.2
"130","00-0027891","G.Tate","NYG",2020,8,0.137767220902613,270,4,5,8,8,0,11,7,0,0,0,21.4
"131","00-0027902","D.Bryant","DAL",2016,13,0.265913146936347,796,1,1,4,3,8,50,1,0,0,0,180
"132","00-0027902","D.Bryant","DAL",2017,16,0.277483583986444,838,1,2,4,4,6,69,1,0,0,0,186.4
"133","00-0027942","A.Green","CIN",2016,10,0.305685967657799,964,1,1,5,4,4,66,3,0,0,0,186.4
"134","00-0027942","A.Green","CIN",2017,16,0.287536800785083,1086,1,2,6,8,8,75,7,0,0,0,226.8
"135","00-0027942","A.Green","CIN",2018,9,0.255737704918033,694,1,3,6,7,6,46,5,0,0,0,149.4
"136","00-0027942","A.Green","CIN",2020,16,0.195844385499558,523,3,4,7,7,2,47,6,0,0,0,111.3
"137","00-0027942","A.Green","ARI",2021,16,0.169585987261146,848,4,5,3,5,3,54,2,0,0,0,156.8
"138","00-0027944","J.Jones","ATL",2016,14,0.285186704965121,1409,1,1,1,1,6,83,1,0,0,0,259.9
"139","00-0027944","Ju.Jones","ATL",2017,16,0.294027270981371,1444,1,2,2,2,3,88,4,0,0,0,251.9
"140","00-0027944","J.Jones","ATL",2018,16,0.272236469159131,1677,1,3,1,1,8,113,6,0,0,0,325.9
"141","00-0027944","J.Jones","ATL",2019,15,0.251909438079651,1394,1,4,1,5,6,99,7,0,0,0,274.1
"142","00-0027944","J.Jones","ATL",2020,9,0.208475734791524,771,2,5,4,4,3,51,8,0,0,0,146.1
"143","00-0027944","J.Jones","TEN",2021,10,0.175270108043217,434,2,6,5,3,1,31,3,0,0,0,80.4
"144","00-0027944","J.Jones","TB",2022,10,0.106935123042506,299,6,7,2,5,2,24,8,0,0,0,70.4
"145","00-0027944","J.Jones","PHI",2023,8,0.0825825825825826,74,7,8,4,2,3,11,2,0,0,0,36.4
"146","00-0027966","M.Ingram","NO",2016,16,0.0936846507737348,319,7,1,1,2,4,46,2,6,0.564111877951326,1047,242.2
"147","00-0027966","M.Ingram","NO",2017,16,0.132817037754114,416,4,2,2,3,0,58,1,12,0.533507019829208,1124,278
"148","00-0027966","M.Ingram","NO",2021,7,0.132170235263019,138,7,6,6,7,0,20,6,1,0.449794480328831,260,0
"149","00-0027981","K.Rudolph","MIN",2016,16,0.238730277986476,840,3,1,5,6,7,83,8,0,0,0,209
"150","00-0027981","K.Rudolph","MIN",2017,16,0.17279285468911,532,3,2,3,3,8,57,3,0,0,0,158.2
"151","00-0027981","K.Rudolph","MIN",2018,16,0.14221472737493,634,3,3,3,7,4,64,8,0,0,0,151.4
"152","00-0027981","K.Rudolph","MIN",2019,15,0.128236002408188,367,4,4,5,4,6,39,4,0,0,0,113.7
"153","00-0027981","K.Rudolph","MIN",2020,12,0.12298682284041,334,4,5,2,2,1,28,1,0,0,0,65.4
"154","00-0027985","L.Kendricks","LA",2016,16,0.175464907018596,499,4,1,8,8,2,50,8,0,0,0,109.9
"155","00-0027994","S.Vereen","NYG",2017,15,0.0992976507628966,253,7,2,5,8,0,44,8,0,0.173725151253241,164,83.7
"156","00-0027996","T.Smith","SF",2016,12,0.166666666666667,267,4,1,8,7,3,20,3,0,0,0,64.7
"157","00-0027996","T.Smith","PHI",2017,16,0.137955182072829,430,4,2,2,5,2,36,3,0,0,0,90.7
"158","00-0028002","R.Cobb","GB",2016,13,0.20414410171886,610,3,1,1,1,4,60,5,0,0,0,148.3
"159","00-0028002","R.Cobb","GB",2017,14,0.194200142619444,653,2,2,6,5,4,66,3,0,0.08203125,17,159.4
"160","00-0028002","R.Cobb","GB",2018,9,0.169282511210762,383,2,3,5,4,2,38,3,0,0,0,86.3
"161","00-0028002","R.Cobb","DAL",2019,15,0.156101895734597,828,3,4,1,1,3,55,1,0,0,0,154.9
"162","00-0028002","R.Cobb","HOU",2020,10,0.155899626268019,441,4,5,2,2,3,38,7,0,0,0,100.1
"163","00-0028002","R.Cobb","GB",2021,11,0.109875735775016,375,5,6,2,3,5,28,4,0,0,0,93.6
"164","00-0028002","R.Cobb","GB",2022,13,0.166758091058694,417,4,7,4,7,1,34,4,0,0,0,81.7
"165","00-0028009","D.Murray","TEN",2016,16,0.129591244507089,377,5,1,4,3,3,53,1,9,0.632468249585864,1287,293.8
"166","00-0028009","D.Murray","TEN",2017,15,0.0939295528353735,266,5,2,6,6,1,39,2,6,0.475251429698284,659,171.5
"167","00-0028052","C.Shorts","TB",2016,7,0.115276476101218,152,5,1,3,4,0,11,7,0,0,0,26.2
"168","00-0028064","B.Powell","NYJ",2016,16,0.148985657061636,384,4,1,7,8,1,58,5,3,0.528637770897833,714,0
"169","00-0028064","B.Powell","NYJ",2018,7,0.0753577106518283,110,7,3,7,8,1,11,8,0,0.441351888667992,343,60.3
"170","00-0028067","J.Thomas","JAX",2016,9,0.140059599829715,281,4,1,6,5,4,30,7,0,0,0,82.1
"171","00-0028067","J.Thomas","MIA",2017,14,0.120990661794559,388,4,2,4,8,3,41,8,0,0,0,97.8
"172","00-0028083","J.Rodgers","TB",2018,13,0.0988750740082889,304,6,3,1,2,0,38,8,1,0.130742049469965,106,83
"173","00-0028087","D.Lewis","TEN",2018,16,0.143857601400642,400,3,3,7,8,1,59,4,1,0.414360041623309,517,160.7
"174","00-0028087","D.Lewis","NYG",2020,16,0.0749014454664915,127,7,5,8,8,1,19,7,2,0.206442166910688,115,57.2
"175","00-0028091","J.Kerley","SF",2016,16,0.242026748971193,667,1,1,8,7,3,64,3,0,0,0,146.7
"176","00-0028091","J.Kerley","NYJ",2017,7,0.120176405733186,225,3,2,7,6,1,22,6,0,0,0,45.7
"177","00-0028112","C.Clay","BUF",2016,15,0.195266272189349,552,3,1,7,6,4,57,1,0,0,0,136.2
"178","00-0028112","C.Clay","BUF",2017,13,0.21410365335599,558,1,2,8,7,2,49,4,0,0,0,116.8
"179","00-0028112","C.Clay","BUF",2018,11,0.119565217391304,184,6,3,8,8,0,21,4,0,0,0,37.4
"180","00-0028116","A.Robinson","ATL",2016,13,0.102096627164995,323,7,1,1,1,2,20,1,0,0,0,64.3
"181","00-0028116","A.Robinson","SF",2017,14,0.13086642599278,260,7,2,5,6,2,19,5,0,0,0,57
"182","00-0028116","A.Robinson","MIN",2018,14,0.101346562721474,231,6,3,3,7,5,17,8,0,0,0,70.1
"183","00-0028142","V.Green","DEN",2016,10,0.112336319779462,237,3,1,6,5,1,22,6,0,0,0,51.7
"184","00-0028142","V.Green","LAC",2019,11,0.0325047801147228,78,7,4,2,3,1,9,6,0,0,0,22.8
"185","00-0028198","M.Asiata","MIN",2016,16,0.0803500397772474,263,7,1,5,6,0,32,8,6,0.366201751540707,402,132.5
"186","00-0028202","S.Draughn","SF",2016,14,0.121367061356297,263,6,1,8,7,2,29,3,4,0.351590106007067,196,108.9
"187","00-0028237","C.Hogan","NE",2016,15,0.12455985915493,680,4,1,1,1,4,38,3,0,0,0,128.9
"188","00-0028237","C.Hogan","NE",2017,9,0.167810831426392,439,3,2,1,1,5,34,1,0,0,0,109.6
"189","00-0028237","C.Hogan","NE",2018,15,0.14656862745098,532,5,3,3,3,3,35,2,0,0,0,106.2
"190","00-0028237","C.Hogan","CAR",2019,7,0.0611028315946349,67,7,4,6,8,0,8,3,0,0,0,14.7
"191","00-0028411","D.Inman","LAC",2016,16,0.180732079308592,810,2,1,2,2,4,58,7,0,0,0,163
"192","00-0028411","D.Inman","CHI",2017,7,0.208215297450425,334,1,2,8,8,1,23,5,0,0,0,0
"193","00-0028411","D.Inman","IND",2018,8,0.143237841439041,304,4,3,1,2,3,28,3,0,0,0,76.4
"194","00-0028411","D.Inman","WAS",2020,7,0.126700680272109,163,6,5,7,8,2,18,5,0,0,0,46.3
"195","00-0028434","D.Baldwin","SEA",2016,16,0.241047362341163,1128,1,1,3,4,7,94,6,0,0,0,253.6
"196","00-0028434","D.Baldwin","SEA",2017,16,0.218487394957983,991,1,2,3,4,8,75,7,0,0,0,223.3
"197","00-0028434","D.Baldwin","SEA",2018,13,0.242850658193373,618,2,3,4,5,5,50,2,0,0,0,141.8
"198","00-0028497","K.Aiken","BAL",2016,16,0.0843111690569318,328,5,1,6,5,1,29,7,0,0,0,67.8
"199","00-0028497","K.Aiken","IND",2017,13,0.135102533172497,133,6,2,8,8,0,15,6,0,0,0,28.3
"200","00-0028581","P.DiMarco","BUF",2019,6,0.0346820809248555,41,7,4,7,8,0,5,3,0,0,0,9.8
"201","00-0028825","T.Pryor Sr.","CLE",2016,10,0.222476408350014,594,2,1,8,8,1,44,6,1,0,0,0
"202","00-0028825","T.Pryor","WAS",2017,8,0.167888563049853,240,7,2,4,5,1,20,7,0,0,0,50
"203","00-0028825","T.Pryor","NYJ",2018,6,0.155239327296248,235,3,3,7,8,2,14,8,0,0,0,0
"204","00-0028838","L.Donnell","NYG",2016,6,0.11353711790393,92,7,1,5,7,1,15,8,0,0,0,28.2
"205","00-0028903","G.Celek","SF",2016,13,0.132509825940483,350,5,1,8,7,3,29,3,0,0,0,80
"206","00-0029000","C.Beasley","DAL",2016,16,0.202355783751133,833,2,1,4,3,5,75,1,0,0,0,189
"207","00-0029000","C.Beasley","DAL",2017,15,0.139172965762561,314,5,2,4,4,4,36,1,0,0,0,91.4
"208","00-0029000","C.Beasley","DAL",2018,16,0.173434057286749,672,2,3,6,6,3,65,3,0,0,0,150.2
"209","00-0029000","C.Beasley","BUF",2019,15,0.238070539419087,778,2,4,7,8,6,67,3,0,0,0,184.8
"210","00-0029000","C.Beasley","BUF",2020,15,0.209912536443149,967,2,5,1,1,4,82,4,0,0,0,207.5
"211","00-0029000","C.Beasley","BUF",2021,16,0.211592458884878,693,2,6,2,2,1,82,2,0,0,0,159.3
"212","00-0029004","L.Dunbar","DAL",2016,10,0.10077519379845,122,7,1,4,3,0,16,1,1,0,0,37.3
"213","00-0029137","A.Jeffery","CHI",2016,12,0.227335736068755,821,1,1,4,8,2,52,6,0,0,0,146.1
"214","00-0029137","A.Jeffery","PHI",2017,16,0.230123767568701,789,2,2,2,5,9,57,3,0,0,0,195.9
"215","00-0029137","A.Jeffery","PHI",2018,13,0.200328407224959,840,2,3,3,4,6,65,7,0,0,0,185.3
"216","00-0029137","A.Jeffery","PHI",2019,9,0.258543320676562,490,2,4,4,4,4,43,3,1,0,0,122.2
"217","00-0029159","J.Kearse","SEA",2016,16,0.15919977458439,510,4,1,3,4,1,41,6,0,0,0,98
"218","00-0029159","J.Kearse","NYJ",2017,16,0.202011963023382,810,2,2,7,6,5,65,6,0,0,0,176
"219","00-0029159","J.Kearse","NYJ",2018,13,0.205892793752219,371,4,3,7,8,1,37,8,0,0,0,80.1
"220","00-0029205","T.Cadet","NO",2016,13,0.106517690875233,281,5,1,1,2,4,40,2,0,0,0,94
"221","00-0029239","B.Bolden","NE",2021,16,0.10564490696941,405,5,5,3,6,2,41,1,1,0.143256464011181,228,124.1
"222","00-0029269","T.Benjamin","LAC",2016,14,0.171791443850267,677,4,1,2,2,4,47,7,0,0,0,132.4
"223","00-0029269","T.Benjamin","LAC",2017,16,0.136471385032171,567,5,2,1,3,4,34,6,0,0.046195652173913,96,130.3
"224","00-0029275","L.Green","PIT",2016,6,0.195915279878971,304,3,1,2,3,1,18,4,0,0,0,54.4
"225","00-0029293","M.Jones","DET",2016,15,0.192675921493538,930,2,1,3,2,4,55,8,0,0,0,172.3
"226","00-0029293","M.Jones","DET",2017,14,0.207033184744923,970,1,2,1,2,1,7,8,0,0,0,0
"227","00-0029293","M.Jones","DET",2018,9,0.17193896538891,508,3,3,6,7,5,35,7,0,0,0,115.8
"228","00-0029293","M.Jones","DET",2019,11,0.200070323488045,677,2,4,4,5,1,9,7,0,0,0,0
"229","00-0029293","M.Jones","DET",2020,16,0.220975399223133,978,1,5,3,4,9,76,6,0,0,0,227.8
"230","00-0029293","M.Jones","JAX",2021,17,0.205281090289608,832,1,6,7,8,4,73,5,0,0,0,180.2
"231","00-0029293","M.Jones","JAX",2022,16,0.163688576898532,535,4,7,3,2,3,46,4,0,0,0,116.9
"232","00-0029319","J.Bellamy","CHI",2016,12,0.142952571810287,282,6,1,4,8,1,19,6,0,0,0,56.9
