season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2023,1,2023_01_BUF_NYJ,00-0035215,D.Harty,BUF,4,3,9,0,49,25,147,-0.5214514171238989,0,0,1,1,0,0,0,45,0.75,0.08888888888888889,2.25,3,12.25,8.333333333333334,-0.13036285428097472,0,0,0.1836734693877551,6.5,NA,NA,NA,1.3,4.3,4.3
2023,1,2023_01_BUF_NYJ,00-0036196,G.Davis,BUF,4,2,32,0,70,8,140,-1.5008575187530369,1,1,0,1,0,0,0,45,0.5,0.08888888888888889,8,16,17.5,4,-0.3752143796882592,0.5,0.25,0.45714285714285713,18,NA,NA,NA,3.2,5.2,5.2
2023,1,2023_01_BUF_NYJ,00-0037740,G.Wilson,NYJ,5,5,34,1,31,3,155,3.6068560012208764,0,0,1,2,2,1,1,25,1,0.2,6.8,6.8,6.2,0.6,0.7213712002441752,0,0,1.096774193548387,19.5,1.5262024657567577,4.196,-0.9648578972751487,9.4,14.4,14.4
2023,1,2023_01_CAR_ATL,00-0030035,A.Thielen,CAR,2,2,12,0,9,3,18,0.7571652349433862,0,0,0,1,1,0,0,40,1,0.05,6,6,4.5,1.5,0.3785826174716931,0,0,1.3333333333333333,7,NA,NA,NA,1.2000000000000002,3.2,3.2
2023,1,2023_01_CAR_ATL,00-0033555,M.Hollins,ATL,4,3,31,0,32,1,96,0.9222098818281665,0,1,1,1,0,0,0,22,0.75,0.18181818181818182,7.75,10.333333333333334,8,0.3333333333333333,0.23055247045704164,0,0.25,0.96875,17.5,NA,NA,NA,3.1,6.1,6.1
2023,1,2023_01_CAR_ATL,00-0036268,L.Shenault,CAR,2,2,16,0,-11,27,-22,2.049319067155011,0,0,0,1,1,0,0,40,1,0.05,8,8,-5.5,13.5,1.0246595335775055,0,0,16,9,NA,NA,NA,2.1,4.1,4.1
2023,1,2023_01_CAR_ATL,00-0036955,T.Marshall,CAR,6,2,23,0,95,6,190,-4.276235028170049,0,3,2,2,0,0,0,40,0.3333333333333333,0.15,3.8333333333333335,11.5,15.833333333333334,3,-0.7127058380283415,0,0.5,0.24210526315789474,14.5,2.3038773090826243,4.258333333333334,-0.10018645102632817,2.3000000000000003,4.300000000000001,4.300000000000001
2023,1,2023_01_CAR_ATL,00-0037238,D.London,ATL,1,0,0,0,6,0,0,-0.5805345675908029,0,1,1,0,0,0,0,22,0,0.045454545454545456,0,0,6,0,-0.5805345675908029,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_CAR_ATL,00-0039062,J.Mingo,CAR,5,2,17,0,87,0,174,-0.11018953004189935,0,3,1,3,1,0,0,40,0.4,0.125,3.4,8.5,17.4,0,-0.02203790600837987,0,0.6,0.19540229885057472,11,1.3774337837688473,3.4219999999999997,-0.5201077205903291,1.7000000000000002,3.7,3.7
2023,1,2023_01_CIN_CLE,00-0030068,M.Goodwin,CLE,2,0,0,0,86,0,0,-2.1259560177568346,0,2,0,1,0,0,0,32,0,0.0625,0,0,43,0,-1.0629780088784173,0,1,0,1,NA,NA,NA,0,0,0
2023,1,2023_01_CIN_CLE,00-0031544,A.Cooper,CLE,7,3,37,0,122,1,366,-0.5473477478371933,1,4,3,2,1,1,0,32,0.42857142857142855,0.21875,5.285714285714286,12.333333333333334,17.428571428571427,0.3333333333333333,-0.07819253540531333,0.3333333333333333,0.5714285714285714,0.30327868852459017,22,4.027022003408706,6.135714285714285,-1.3548284681434324,3.7,6.7,6.7
2023,1,2023_01_CIN_CLE,00-0033009,T.Boyd,CIN,3,2,10,0,8,1,16,-1.289442045148462,0,1,0,1,0,0,0,34,0.6666666666666666,0.08823529411764706,3.3333333333333335,5,2.6666666666666665,0.5,-0.42981401504948735,0,0.3333333333333333,1.25,6.5,NA,NA,NA,1,3,3
2023,1,2023_01_CIN_CLE,00-0036233,D.Peoples-Jones,CLE,2,1,12,0,31,0,31,0.26061193499481305,0,1,1,0,0,0,0,32,0.5,0.0625,6,12,15.5,0,0.13030596749740653,0,0.5,0.3870967741935484,7,NA,NA,NA,1.2000000000000002,2.2,2.2
2023,1,2023_01_CIN_CLE,00-0036410,T.Higgins,CIN,8,0,0,0,151,0,0,-7.465530163023278,0,8,3,3,0,0,0,34,0,0.23529411764705882,0,0,18.875,0,-0.9331912703779097,0,1,0,4,1.872665130888809,4.612500000000001,NA,0,0,0
2023,1,2023_01_CIN_CLE,00-0036900,J.Chase,CIN,9,5,39,0,89,19,445,2.3582530569983646,0,4,2,3,2,0,0,34,0.5555555555555556,0.2647058823529412,4.333333333333333,7.8,9.88888888888889,3.8,0.26202811744426274,0,0.4444444444444444,0.43820224719101125,24,2.7895962745636194,5.19,0.9511225702594288,4.1000000000000005,9.100000000000001,9.100000000000001
2023,1,2023_01_CIN_CLE,00-0036980,E.Moore,CLE,7,3,43,0,64,7,192,-7.251435480436905,1,3,1,3,0,2,0,32,0.42857142857142855,0.21875,6.142857142857143,14.333333333333334,9.142857142857142,2.3333333333333335,-1.0359193543481293,0.3333333333333333,0.42857142857142855,0.671875,25,4.249302060650611,4.094285714285714,-0.6635851589577584,6.2,9.2,9.2
2023,1,2023_01_CIN_CLE,00-0037257,Dav.Bell,CLE,1,0,0,0,13,0,0,-0.39468981319805607,0,1,1,0,0,0,0,32,0,0.03125,0,0,13,0,-0.39468981319805607,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_DAL_NYG,00-0031236,B.Cooks,DAL,4,2,22,0,40,2,80,1.7024592057568952,0,2,1,1,0,0,0,25,0.5,0.16,5.5,11,10,1,0.4256148014392238,0,0.5,0.55,13,NA,NA,NA,2.2,4.2,4.2
2023,1,2023_01_DAL_NYG,00-0032385,S.Shepard,NYG,1,0,0,0,11,0,0,-0.8376323052216321,0,1,0,0,0,0,0,37,0,0.02702702702702703,0,0,11,0,-0.8376323052216321,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_DAL_NYG,00-0034764,M.Gallup,DAL,2,1,10,0,36,2,36,0.4305920415208675,0,1,2,0,0,0,0,25,0.5,0.08,5,10,18,2,0.21529602076043375,0,0.5,0.2777777777777778,6,NA,NA,NA,1,2,2
2023,1,2023_01_DAL_NYG,00-0035535,D.Slayton,NYG,5,3,15,0,42,7,126,-4.644774564600084,0,2,1,2,0,0,0,37,0.6,0.13513513513513514,3,5,8.4,2.3333333333333335,-0.9289549129200168,0,0.4,0.35714285714285715,10,3.2439504551444416,3.194,0.31682117550396294,1.5,4.5,4.5
2023,1,2023_01_DAL_NYG,00-0035639,P.Campbell,NYG,4,1,2,0,19,0,19,-3.2731620447011665,0,3,0,1,0,1,0,37,0.25,0.10810810810810811,0.5,2,4.75,0,-0.8182905111752916,0,0.75,0.10526315789473684,3,NA,NA,NA,0.2,1.2,1.2
2023,1,2023_01_DAL_NYG,00-0036165,I.Hodgins,NYG,3,1,24,0,34,15,34,-6.085053008282557,1,2,1,0,0,0,0,37,0.3333333333333333,0.08108108108108109,8,24,11.333333333333334,15,-2.0283510027608522,1,0.6666666666666666,0.7058823529411765,13.5,NA,NA,NA,0.40000000000000036,1.4000000000000004,1.4000000000000004
2023,1,2023_01_DAL_NYG,00-0036358,C.Lamb,DAL,4,4,77,0,37,40,148,5.613458519568667,1,0,1,2,2,0,0,25,1,0.16,19.25,19.25,9.25,10,1.4033646298921667,0.25,0,2.081081081081081,40.5,NA,NA,NA,7.7,11.7,11.7
2023,1,2023_01_DAL_NYG,00-0037666,J.Tolbert,DAL,1,0,0,0,20,0,0,-2.601653972407803,0,1,0,0,0,0,0,25,0,0.04,0,0,20,0,-2.601653972407803,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_DAL_NYG,00-0037801,K.Turpin,DAL,3,2,11,0,5,5,10,0.6697102641337551,0,1,0,1,1,3,0,25,0.6666666666666666,0.12,3.6666666666666665,5.5,1.6666666666666667,2.5,0.2232367547112517,0,0.3333333333333333,2.2,7,NA,NA,NA,8.5,10.5,10.5
2023,1,2023_01_DAL_NYG,00-0038938,J.Hyatt,NYG,1,0,0,0,14,0,0,-0.0779515199828893,0,1,1,0,0,0,0,37,0,0.02702702702702703,0,0,14,0,-0.0779515199828893,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_DET_KC,00-0029293,M.Jones,DET,6,2,8,0,50,4,100,-6.195231214631349,0,4,1,2,0,1,0,35,0.3333333333333333,0.17142857142857143,1.3333333333333333,4,8.333333333333334,2,-1.0325385357718915,0,0.6666666666666666,0.16,7,1.9399139649822732,3.7116666666666664,-2.7039384339035273,-1.2,0.8,0.8
2023,1,2023_01_DET_KC,00-0032464,K.Raymond,DET,1,1,20,0,17,3,17,1.7662795763462782,1,0,0,0,0,0,0,35,1,0.02857142857142857,20,20,17,3,1.7662795763462782,1,0,1.1764705882352942,10.5,NA,NA,NA,2,3,3
2023,1,2023_01_DET_KC,00-0033943,J.Reynolds,DET,7,4,80,0,70,28,280,0.3014345724659506,2,3,2,4,2,0,0,35,0.5714285714285714,0.2,11.428571428571429,20,10,7,0.04306208178085009,0.5,0.42857142857142855,1.1428571428571428,43.5,2.5465674480760163,4.565714285714286,2.2422048926265674,8,12,12
2023,1,2023_01_DET_KC,00-0034272,M.Valdes-Scantling,KC,2,2,48,0,46,2,92,4.062221516505815,1,0,0,1,1,0,0,39,1,0.05128205128205128,24,24,23,1,2.0311107582529075,0.5,0,1.0434782608695652,25,NA,NA,NA,4.800000000000001,6.800000000000001,6.800000000000001
2023,1,2023_01_DET_KC,00-0034286,R.James,KC,2,1,6,0,43,1,43,-0.3345423975843005,0,1,1,0,0,0,0,39,0.5,0.05128205128205128,3,6,21.5,1,-0.16727119879215024,0,0.5,0.13953488372093023,4,NA,NA,NA,0.6000000000000001,1.6,1.6
2023,1,2023_01_DET_KC,00-0034386,Ju.Watson,KC,4,2,45,0,102,4,204,1.7044313960359432,1,2,2,1,1,0,0,39,0.5,0.10256410256410256,11.25,22.5,25.5,2,0.4261078490089858,0.5,0.5,0.4411764705882353,24.5,NA,NA,NA,4.5,6.5,6.5
2023,1,2023_01_DET_KC,00-0036913,K.Toney,KC,5,1,1,0,41,4,41,-11.438774642760022,0,3,2,2,0,2,0,39,0.2,0.1282051282051282,0.2,1,8.2,4,-2.2877549285520042,0,0.6,0.024390243902439025,3,3.084206986378402,3.9579999999999997,-0.5990529133754166,0,1,1
2023,1,2023_01_DET_KC,00-0036963,A.St. Brown,DET,9,6,71,1,60,20,360,5.607314843247877,1,3,2,3,1,1,1,35,0.6666666666666666,0.2571428571428571,7.888888888888889,11.833333333333334,6.666666666666667,3.3333333333333335,0.6230349825830975,0.16666666666666666,0.3333333333333333,1.1833333333333333,40,2.899209886979092,6.397777777777778,-1.568335423654919,13.100000000000001,19.1,19.1
2023,1,2023_01_DET_KC,00-0037216,J.Ross,KC,1,1,6,0,6,0,6,0.19643243541941047,0,0,1,0,0,0,0,39,1,0.02564102564102564,6,6,6,0,0.19643243541941047,0,0,1,3.5,NA,NA,NA,0.6000000000000001,1.6,1.6
2023,1,2023_01_DET_KC,00-0038090,S.Moore,KC,3,0,0,0,28,0,0,-2.8498623100458644,0,3,0,1,0,1,0,39,0,0.07692307692307693,0,0,9.333333333333334,0,-0.9499541033486215,0,1,0,1.5,NA,NA,NA,0.4,0.4,0.4
2023,1,2023_01_DET_KC,00-0039067,R.Rice,KC,5,3,29,1,38,15,114,0.6457971864147112,1,2,2,2,1,1,1,39,0.6,0.1282051282051282,5.8,9.666666666666666,7.6,5,0.12915943728294224,0.3333333333333333,0.4,0.7631578947368421,17,2.7151721192163745,6.085,0.7185565459773731,8.6,11.6,11.6
2023,1,2023_01_GB_CHI,00-0034827,D.Moore,CHI,3,2,25,0,13,12,26,0.6033209238522687,0,1,2,0,0,1,0,42,0.6666666666666666,0.07142857142857142,8.333333333333334,12.5,4.333333333333333,6,0.20110697461742288,0,0.3333333333333333,1.9230769230769231,14,NA,NA,NA,2.5,4.5,4.5
2023,1,2023_01_GB_CHI,00-0036309,D.Mooney,CHI,7,4,53,1,57,6,228,-2.757794997887686,2,2,3,1,0,1,1,42,0.5714285714285714,0.16666666666666666,7.571428571428571,13.25,8.142857142857142,1.5,-0.3939707139839551,0.5,0.2857142857142857,0.9298245614035088,30,3.214293110392186,4.968,-0.6329533386148203,11.3,15.3,15.3
2023,1,2023_01_GB_CHI,00-0036326,C.Claypool,CHI,2,0,0,0,2,0,0,-2.4939889164322917,0,2,0,1,0,0,0,42,0,0.047619047619047616,0,0,1,0,-1.2469944582161459,0,1,0,1,NA,NA,NA,0,0,0
2023,1,2023_01_GB_CHI,00-0037098,S.Toure,GB,3,2,18,0,62,5,124,1.2469677295302972,0,1,2,1,1,0,0,28,0.6666666666666666,0.10714285714285714,6,9,20.666666666666668,2.5,0.4156559098434324,0,0.3333333333333333,0.2903225806451613,10.5,NA,NA,NA,1.8,3.8,3.8
2023,1,2023_01_GB_CHI,00-0037816,R.Doubs,GB,5,4,26,2,27,8,108,6.1703534188563935,0,1,2,2,2,2,2,28,0.8,0.17857142857142858,5.2,6.5,5.4,2,1.2340706837712787,0,0.2,0.9629629629629629,15.5,2.574190138665918,5.6579999999999995,-0.033685154854456556,14.6,18.6,18.6
2023,1,2023_01_GB_CHI,00-0038393,D.Wicks,GB,2,0,0,0,20,0,0,-0.9120444960426539,0,2,1,0,0,1,0,28,0,0.07142857142857142,0,0,10,0,-0.45602224802132696,0,1,0,1,NA,NA,NA,0,0,0
2023,1,2023_01_GB_CHI,00-0038465,M.Heath,GB,1,0,0,0,11,0,0,-0.5508531956002116,0,1,1,0,0,0,0,28,0,0.03571428571428571,0,0,11,0,-0.5508531956002116,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_GB_CHI,00-0038941,T.Scott,CHI,2,2,14,0,4,10,8,-0.17991582822287455,0,0,1,1,1,0,0,42,1,0.047619047619047616,7,7,2,5,-0.08995791411143728,0,0,3.5,8,NA,NA,NA,1.4000000000000001,3.4000000000000004,3.4000000000000004
2023,1,2023_01_GB_CHI,00-0039146,J.Reed,GB,5,2,48,0,93,18,186,1.1856094191898592,1,3,0,4,2,0,0,28,0.4,0.17857142857142858,9.6,24,18.6,9,0.23712188383797184,0.5,0.6,0.5161290322580645,26.5,2.7869176487626635,6.901999999999999,-0.23969757985404172,4.6000000000000005,6.6000000000000005,6.6000000000000005
2023,1,2023_01_HOU_BAL,00-0030431,R.Woods,HOU,10,6,57,0,75,21,450,2.579465683744496,0,4,2,5,3,0,0,48,0.6,0.20833333333333334,5.7,9.5,7.5,3.5,0.2579465683744496,0,0.4,0.76,33.5,2.7080869811571096,6.873,-0.6383302858315103,5.7,11.7,11.7
2023,1,2023_01_HOU_BAL,00-0031235,O.Beckham,BAL,3,2,37,0,39,1,78,4.027975242817774,1,1,0,3,2,0,0,26,0.6666666666666666,0.11538461538461539,12.333333333333334,18.5,13,0.5,1.3426584142725915,0.5,0.3333333333333333,0.9487179487179487,20,NA,NA,NA,3.7,5.7,5.7
2023,1,2023_01_HOU_BAL,00-0033591,N.Brown,HOU,4,3,20,0,-13,28,-39,-1.353126876463648,0,1,1,1,0,0,0,48,0.75,0.08333333333333333,5,6.666666666666667,-3.25,9.333333333333334,-0.338281719115912,0,0.25,20,12,NA,NA,NA,1.9000000000000001,4.9,4.9
2023,1,2023_01_HOU_BAL,00-0036550,R.Bateman,BAL,3,3,35,0,24,11,72,1.2849194747395813,0,0,1,0,0,0,0,26,1,0.11538461538461539,11.666666666666666,11.666666666666666,8,3.6666666666666665,0.42830649157986045,0,0,1.4583333333333333,19,NA,NA,NA,3.5,6.5,6.5
2023,1,2023_01_HOU_BAL,00-0036554,N.Collins,HOU,11,6,80,0,158,21,948,3.7663894020661246,1,5,4,3,2,0,0,48,0.5454545454545454,0.22916666666666666,7.2727272727272725,13.333333333333334,14.363636363636363,3.5,0.34239903655146586,0.16666666666666666,0.45454545454545453,0.5063291139240507,45.5,2.267190002899831,6.8,0.5523638391891921,8,14,14
2023,1,2023_01_HOU_BAL,00-0038618,X.Hutchinson,HOU,1,1,9,0,7,2,7,0.10524473414989188,0,0,0,0,0,0,0,48,1,0.020833333333333332,9,9,7,2,0.10524473414989188,0,0,1.2857142857142858,5,NA,NA,NA,0.9,1.9,1.9
2023,1,2023_01_HOU_BAL,00-0038977,N.Dell,HOU,4,3,34,0,34,7,102,2.401388350088382,0,1,1,3,2,0,0,48,0.75,0.08333333333333333,8.5,11.333333333333334,8.5,2.3333333333333335,0.6003470875220955,0,0.25,1,19,NA,NA,NA,3.4000000000000004,6.4,6.4
2023,1,2023_01_HOU_BAL,00-0039064,Z.Flowers,BAL,10,9,78,0,28,51,252,2.6171995569797355,2,0,2,6,4,4,0,26,0.9,0.38461538461538464,7.8,8.666666666666666,2.8,5.666666666666667,0.26171995569797357,0.2222222222222222,0,2.7857142857142856,44,3.538478337032326,7.945,0.4679301897569914,8.700000000000001,17.700000000000003,17.700000000000003
2023,1,2023_01_JAX_IND,00-0033891,Z.Jones,JAX,7,5,55,1,74,2,370,6.120746355562005,0,2,3,1,0,2,1,34,0.7142857142857143,0.20588235294117646,7.857142857142857,11,10.571428571428571,0.4,0.8743923365088578,0,0.2857142857142857,0.7432432432432432,31,1.80874053759977,6.968000000000001,-0.2163512853257764,11.5,16.5,16.5
2023,1,2023_01_JAX_IND,00-0034775,C.Kirk,JAX,3,1,9,0,20,0,20,-1.5358188420068473,0,2,1,1,0,0,0,34,0.3333333333333333,0.08823529411764706,3,9,6.666666666666667,0,-0.5119396140022824,0,0.6666666666666666,0.45,6,NA,NA,NA,0.9,1.9,1.9
2023,1,2023_01_JAX_IND,00-0034837,C.Ridley,JAX,11,8,101,1,100,36,800,5.229760138259735,2,3,4,2,1,2,1,34,0.7272727272727273,0.3235294117647059,9.181818181818182,12.625,9.090909090909092,4.5,0.47543273984179407,0.25,0.2727272727272727,1.01,56,2.6300449468679092,5.587272727272727,1.5838693779750184,16.1,24.1,24.1
2023,1,2023_01_JAX_IND,00-0036252,M.Pittman,IND,11,8,97,1,73,48,584,-0.9917530537350103,1,3,3,3,1,2,0,43,0.7272727272727273,0.2558139534883721,8.818181818181818,12.125,6.636363636363637,6,-0.09015936852136458,0.125,0.2727272727272727,1.3287671232876712,54,2.3754926036743047,6.971818181818182,2.5975763265600174,15.700000000000001,23.700000000000003,23.700000000000003
2023,1,2023_01_JAX_IND,00-0037664,A.Pierce,IND,3,1,5,0,22,1,22,-0.8601155265641864,0,2,2,0,0,1,0,43,0.3333333333333333,0.06976744186046512,1.6666666666666667,5,7.333333333333333,1,-0.28670517552139546,0,0.6666666666666666,0.22727272727272727,4,NA,NA,NA,0.5,1.5,1.5
2023,1,2023_01_JAX_IND,00-0038997,J.Downs,IND,7,3,30,0,20,23,60,-1.7540329026815016,1,4,1,1,0,2,0,43,0.42857142857142855,0.16279069767441862,4.285714285714286,10,2.857142857142857,7.666666666666667,-0.2505761289545002,0.3333333333333333,0.5714285714285714,1.5,18.5,3.0572356460888677,7.792857142857143,-2.52146205551328,3,6,6
2023,1,2023_01_LA_SEA,00-0032211,T.Lockett,SEA,4,2,10,0,48,1,96,-0.4271246085624769,0,2,2,2,1,1,0,28,0.5,0.14285714285714285,2.5,5,12,0.5,-0.10678115214061923,0,0.5,0.20833333333333334,7,NA,NA,NA,1,3,3
2023,1,2023_01_LA_SEA,00-0035640,D.Metcalf,SEA,5,3,47,1,76,11,228,3.4604817343642935,1,2,1,2,1,1,1,28,0.6,0.17857142857142858,9.4,15.666666666666666,15.2,3.6666666666666665,0.6920963468728587,0.3333333333333333,0.4,0.618421052631579,26,2.607196725756894,3.982,2.6708705413334193,10.7,13.7,13.7
2023,1,2023_01_LA_SEA,00-0036415,V.Jefferson,LA,5,4,26,0,57,4,228,2.233540145841686,0,1,2,1,1,0,0,38,0.8,0.13157894736842105,5.2,6.5,11.4,1,0.4467080291683372,0,0.2,0.45614035087719296,15.5,3.431262243028487,7.09,-2.378944542784211,2.4000000000000004,6.4,6.4
2023,1,2023_01_LA_SEA,00-0036849,T.Atwell,LA,8,6,119,0,126,35,756,7.999610334914488,2,2,2,3,2,0,0,38,0.75,0.21052631578947367,14.875,19.833333333333332,15.75,5.833333333333333,0.999951291864311,0.3333333333333333,0.25,0.9444444444444444,63.5,3.1986751296904083,6.3999999999999995,0.7765246477395076,11.9,17.9,17.9
2023,1,2023_01_LA_SEA,00-0036862,B.Skowronek,LA,2,0,0,0,18,0,0,-1.7315079449908808,0,2,1,1,0,1,0,38,0,0.05263157894736842,0,0,9,0,-0.8657539724954404,0,1,0,1,NA,NA,NA,0,0,0
2023,1,2023_01_LA_SEA,00-0038543,J.Smith-Njigba,SEA,5,3,13,0,10,14,30,-3.0218864703834023,0,2,2,2,0,0,0,28,0.6,0.17857142857142858,2.6,4.333333333333333,2,4.666666666666667,-0.6043772940766805,0,0.4,1.3,9,2.989453472142742,8.648,-0.8137915234099031,1.3,4.3,4.3
2023,1,2023_01_LA_SEA,00-0039075,P.Nacua,LA,15,10,119,0,144,42,1440,7.584203665273503,2,5,4,4,2,1,0,38,0.6666666666666666,0.39473684210526316,7.933333333333334,11.9,9.6,4.2,0.5056135776849002,0.2,0.3333333333333333,0.8263888888888888,67,3.021349149069346,5.567142857142857,1.86287800591548,11.9,21.9,21.9
2023,1,2023_01_LV_DEN,00-0031381,D.Adams,LV,9,6,66,0,95,3,570,6.864858189132065,0,3,2,1,1,1,0,26,0.6666666666666666,0.34615384615384615,7.333333333333333,11,10.555555555555555,0.5,0.7627620210146738,0,0.3333333333333333,0.6947368421052632,37.5,1.86279977351248,5.845555555555555,-0.9590702790792498,6.6000000000000005,12.600000000000001,12.600000000000001
2023,1,2023_01_LV_DEN,00-0031763,D.Carter,LV,1,1,5,0,-2,7,-2,-0.00103103113360703,0,0,1,0,0,0,0,26,1,0.038461538461538464,5,5,-2,7,-0.00103103113360703,0,0,5,3,NA,NA,NA,0.5,1.5,1.5
2023,1,2023_01_LV_DEN,00-0032208,P.Dorsett,DEN,1,0,0,0,21,0,0,-0.8203219971619546,0,1,0,0,0,0,0,35,0,0.02857142857142857,0,0,21,0,-0.8203219971619546,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_LV_DEN,00-0034348,C.Sutton,DEN,5,4,32,1,38,4,152,3.6139633924758527,0,1,2,0,0,2,1,35,0.8,0.14285714285714285,6.4,8,7.6,1,0.7227926784951706,0,0.2,0.8421052631578947,18.5,2.6831603666496244,7.281999999999999,-0.22713912467740993,9.2,13.2,13.2
2023,1,2023_01_LV_DEN,00-0034960,J.Meyers,LV,10,9,81,2,69,17,621,9.086857954202085,1,1,4,4,1,3,2,26,0.9,0.38461538461538464,8.1,9,6.9,1.8888888888888888,0.9086857954202084,0.1111111111111111,0.1,1.173913043478261,45.5,2.281638199246604,7.234,-0.09305384981969111,20.1,29.1,29.1
2023,1,2023_01_LV_DEN,00-0035406,L.Humphrey,DEN,2,2,11,1,9,2,18,1.9590179974911734,0,0,0,0,0,1,1,35,1,0.05714285714285714,5.5,5.5,4.5,1,0.9795089987455867,0,0,1.2222222222222223,6.5,NA,NA,NA,7.1,9.1,9.1
2023,1,2023_01_LV_DEN,00-0037382,B.Johnson,DEN,3,2,31,0,33,0,66,0.7533876951783895,1,1,0,0,0,1,0,35,0.6666666666666666,0.08571428571428572,10.333333333333334,15.5,11,0,0.25112923172612983,0.5,0.3333333333333333,0.9393939393939394,17,NA,NA,NA,3.1,5.1,5.1
